UUID,Cicruit_Number_trainning,Name,lat,lng
a18e0166-6188-4b0f-7c87-08d9161fe87b,17,Chinese Grand Prix,31.3389,121.22
ab874741-bfd4-4d27-7c84-08d9161fe87b,1,MelbourneGP,-37.8497,144.968
c2fa59a7-c57a-4757-7c7e-08d9161fe87b,22,Suzuka,34.8431,136.541
